classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
0,0,1,107,107,23,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,18,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,1,0,0
0,1,3,242,242,10,0,0,4,0,6,6,0,0,0,0,4,7,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,4,1,5,3,1,0,0,0,0,0,6,6,1,1,1,0,1,0,0,0,5,1,30,0,0,0,0,0,0,1,1
0,0,2,212,212,3,0,0,1,15,3,3,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,50,3,5,0,0,50,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,5,3,1,1,1,1,1,0,5,5,0,0,0,0,0,0,1,0,2,1,50,3,0,0,0,1,0,0,0
0,0,1,99,99,72,0,0,1,9,2,2,1,0,1,1,6,10,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,0,0,0,2,2,3,0,3,0,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,0,3,219,219,23,0,0,3,10,4,4,0,0,0,0,5,0,5,5,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,5,1,9,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,9,2,50,0,0,0,2,0,0,0,0
1,1,2,290,290,26,0,0,4,0,6,6,4,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,0,0,3,7,0,0,0,0,0,0,0,16,2,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,2,1,50,0,0,0,0,1,0,1,1
0,1,3,1597,1597,19,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,6,1,13,4,1,0,0,0,2,2,6,6,1,1,3,1,0,0,0,0,17,2,30,3,0,0,0,1,0,1,1
1,1,2,92,92,7,0,0,2,0,4,4,1,0,1,1,4,3,3,3,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,9,2,5,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
1,1,1,154,154,12,0,0,1,8,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,50,1,1,1,3,0,3,0,0,0,0,0,0,0,0,17,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,1,0,1,1
1,0,3,272,272,14,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,10,0,0,0,0,30,0,0,0,0,50,3,5,0,0,2,3,3,7,4,14,0,0,0,0,0,0,1,17,2,3,4,1,1,1,0,0,0,5,4,0,0,1,0,0,1,1,1,2,1,30,0,0,0,0,0,0,0,0
1,0,2,185,185,5,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,5,3,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,3,1,30,3,0,0,1,1,0,0,1
1,1,1,82,82,16,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,70,3,5,50,1,0,0,3,6,0,0,0,0,0,0,0,0,0,16,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,1,1
1,0,3,201,201,8,0,0,0,0,2,2,2,13,1,1,6,4,5,5,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,1,4,50,1,0,0,3,4,3,4,1,0,0,0,1,0,0,19,2,7,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,6,1,30,3,0,0,0,0,0,0,0
0,1,3,284,284,12,0,0,1,20,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,4,1,7,3,0,0,0,0,0,0,3,3,0,0,3,1,0,0,1,0,4,2,50,3,0,0,0,0,0,1,0
0,1,3,399,399,31,0,0,1,12,3,2,2,1,1,1,5,0,5,5,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,1,0,1,24,2,5,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,18,2,50,3,0,0,0,0,0,1,0
0,1,3,167,167,31,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,2,0,1,50,3,0,0,0,30,3,0,0,0,70,3,0,70,1,0,0,2,0,4,0,0,0,0,0,0,0,0,48,3,13,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,11,2,30,1,0,0,2,0,0,1,0
0,1,1,394,394,24,0,0,4,0,6,6,2,20,2,2,0,0,0,0,2,1,2,0,1,10,0,0,0,0,30,1,0,0,0,30,1,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,12,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,70,3,70,1,0,1,0,1,0
0,1,3,380,380,14,0,0,1,0,2,2,0,0,0,0,1,0,1,1,1,1,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,5,70,1,1,1,3,7,4,15,0,0,0,0,0,0,1,30,2,7,3,1,0,0,0,2,0,5,5,0,0,3,1,0,0,0,0,21,2,10,0,0,0,0,0,0,1,0
1,0,2,428,428,4,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,2,3,3,7,3,7,1,0,0,0,0,0,0,7,1,3,3,1,0,0,0,1,0,5,5,0,0,0,0,0,0,1,0,3,1,30,0,0,0,0,0,0,0,0
1,1,3,224,224,13,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,50,1,2,2,3,4,3,4,0,0,0,0,1,1,1,45,3,3,3,1,0,0,0,1,0,1,0,0,0,3,1,1,1,0,0,3,1,10,0,0,0,0,0,0,1,1
1,1,3,148,148,17,0,0,3,7,4,4,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,3,0,0,0,70,3,0,0,0,2,2,3,0,3,0,0,0,0,0,1,0,1,48,3,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,7,1,30,3,0,0,0,0,0,1,0
1,0,3,1025,1025,9,0,0,0,0,2,2,0,0,0,0,4,11,4,4,1,1,1,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,1,1,3,7,3,7,1,0,0,0,1,0,1,20,2,5,4,1,1,1,2,2,0,4,3,0,0,0,0,1,0,0,1,4,1,50,3,30,1,0,0,0,0,1
1,1,1,829,829,34,1,0,0,0,2,2,0,0,0,0,4,3,3,3,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,2,3,3,6,3,6,0,0,0,0,1,0,1,17,2,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,70,3,0,0,2,0,0,1,1
1,1,3,779,779,8,0,0,0,0,2,2,0,0,0,0,6,11,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,1,0,0,0,2,3,3,4,3,4,1,0,0,0,1,0,1,26,2,3,4,1,0,0,0,0,0,2,1,0,0,3,1,1,0,1,1,3,1,10,0,0,0,0,0,1,1,1
0,1,3,339,339,30,0,0,3,2,4,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,2,1,10,0,0,0,0,0,0,1,1
0,1,3,1090,1090,50,0,0,1,5,3,2,2,5,2,1,4,17,4,4,2,0,2,0,1,10,1,2,0,0,30,0,0,0,0,50,3,0,0,0,0,0,3,0,4,0,0,0,1,1,1,1,1,49,3,11,4,0,2,0,1,2,0,5,1,0,0,3,0,0,0,0,0,35,3,70,0,0,0,0,0,0,1,0
0,0,1,632,632,22,0,0,1,12,3,3,1,0,1,1,6,4,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,50,1,0,0,2,0,0,0,0
1,1,3,700,700,23,0,0,0,0,2,2,0,0,0,0,2,9,2,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,3,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,12,2,5,3,1,0,0,0,2,0,6,6,1,1,3,1,0,1,0,1,2,1,10,0,0,0,0,0,1,1,1
1,1,1,369,369,32,0,0,3,11,4,4,4,11,3,3,7,0,7,7,2,0,2,0,1,10,0,0,0,0,10,1,0,0,0,70,1,0,70,1,0,0,3,4,4,0,1,0,0,0,1,0,0,21,2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,1,1
1,1,1,350,350,7,0,0,7,0,2,2,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,7,1,5,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,3,669,669,14,0,0,3,13,4,4,1,0,1,1,6,15,5,5,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,3,0,0,0,1,1,3,4,3,4,1,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,5,1,50,3,0,0,2,1,0,0,0
1,0,3,239,239,4,0,0,2,0,4,4,1,0,1,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1,1,3,2,50,3,50,1,1,0,1,0,0
1,1,2,324,324,8,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,30,0,0,0,0,30,0,0,0,0,70,3,5,0,0,2,2,3,0,3,0,1,0,0,0,1,0,0,28,2,3,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,1,10,1,0,0,2,1,0,1,0
1,0,3,649,649,19,0,0,6,0,0,0,1,0,1,1,6,14,6,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,0,0,5,1,30,3,0,0,0,0,0,0,0
0,1,3,600,600,14,0,0,4,0,6,6,1,0,1,1,6,13,6,5,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,50,3,5,30,0,0,0,3,6,3,6,0,0,0,0,0,0,0,23,2,9,3,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,5,1,10,0,0,0,0,0,0,1,1
0,0,1,379,379,19,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,16,2,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,1
0,0,2,540,540,7,0,0,0,0,2,2,0,0,0,0,4,3,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,3,7,3,7,0,0,0,0,0,0,0,11,2,3,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,3,1,10,0,0,0,0,0,0,0,0
1,0,3,540,540,10,0,0,1,3,2,2,0,0,0,0,4,3,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,4,2,0,0,3,1,1,1,1,1,3,1,10,0,0,0,0,0,0,0,1
1,1,2,720,720,9,0,0,4,0,6,6,4,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,5,70,1,0,0,3,7,3,7,0,0,0,0,0,0,0,41,3,13,4,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
1,0,3,607,607,11,0,0,2,0,4,4,0,0,0,0,7,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,5,4,1,0,0,0,2,1,6,6,1,1,1,0,1,0,0,0,5,1,30,1,0,0,2,0,1,0,1
1,1,1,679,679,15,0,0,3,15,5,5,0,0,0,0,4,17,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,50,1,0,0,1,1,3,4,0,0,0,0,0,0,0,44,3,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,70,3,30,0,0,0,0,1,0
1,1,3,1209,1209,18,0,0,1,8,3,3,0,0,0,0,4,15,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,6,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,18,2,7,3,1,0,0,0,1,0,6,5,1,0,2,1,0,1,0,1,6,1,10,0,0,0,0,0,0,1,1
0,0,3,543,543,13,0,0,1,2,2,2,0,0,0,0,1,0,1,1,0,0,1,1,1,10,0,0,0,0,50,3,6,0,0,70,3,6,0,0,2,2,3,4,3,4,0,0,0,0,1,1,1,38,3,3,4,1,1,1,0,0,0,2,2,0,0,0,0,0,1,0,1,7,1,30,0,30,1,0,1,0,0,0
1,0,3,499,499,11,0,0,3,2,4,4,2,4,1,1,4,12,3,3,0,0,2,0,1,10,0,0,0,0,50,3,5,0,0,70,3,0,70,1,1,1,3,0,4,0,1,0,1,1,1,1,1,42,3,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,2,1,70,3,0,0,0,0,0,0,0
1,1,3,360,360,73,0,0,1,3,2,2,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,50,1,1,1,3,0,3,0,0,0,0,0,1,0,1,69,4,7,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,22,2,30,0,30,0,0,0,1,1,1
1,1,3,800,800,11,0,0,1,1,2,2,0,0,0,0,6,11,5,5,2,0,1,0,1,10,1,2,0,0,70,3,0,0,0,70,3,0,70,1,2,0,3,0,4,0,0,0,1,0,1,1,0,69,4,5,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,1,50,3,70,1,0,0,0,1,1
1,0,3,279,279,6,0,0,0,0,2,2,0,0,0,0,4,9,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,5,3,0,0,3,1,1,0,1,1,5,2,10,0,0,0,0,0,0,0,1
1,0,3,759,759,11,0,1,5,0,1,0,0,0,0,0,4,4,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,50,1,0,0,0,0,1,1,0,0,0,0,0,0,0,13,2,1,3,1,0,0,0,2,0,6,6,1,1,1,0,1,0,0,0,6,1,50,3,50,1,2,0,0,0,0
1,1,2,367,367,12,0,0,2,0,4,4,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2,3,4,0,1,0,0,0,0,4,4,0,0,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
1,0,3,570,570,8,0,0,3,0,4,4,3,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,18,2,11,0,0,0,0,0,0,0,4,3,0,0,3,1,1,0,1,1,5,1,10,0,0,0,0,0,0,0,1
1,1,2,212,212,21,0,0,4,0,6,6,1,0,1,1,4,13,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,11,2,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,1,1
1,0,3,550,550,10,0,0,0,0,2,2,1,0,1,1,2,0,1,1,2,0,2,0,1,10,1,2,0,0,10,1,2,0,0,30,3,0,0,0,1,1,3,6,3,6,0,0,0,0,1,0,0,13,2,5,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,1,3,1,30,1,0,0,2,0,0,0,0
0,0,3,837,837,11,0,0,3,18,5,5,0,0,0,0,6,14,6,6,0,0,0,0,1,10,0,0,0,0,30,3,0,0,0,50,3,0,0,0,2,3,3,4,3,4,0,0,0,0,1,0,1,23,2,5,0,0,0,0,0,0,0,2,2,0,0,3,1,1,0,1,0,19,2,30,3,0,0,0,0,0,0,0
0,0,1,209,209,20,0,0,4,0,6,6,2,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,11,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1
1,1,2,1060,1060,4,0,0,0,0,2,2,0,0,0,0,2,4,4,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,3,3,1,0,0,0,1,0,6,6,1,1,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
1,0,3,809,809,8,0,0,3,16,5,5,1,0,1,1,6,15,6,6,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,4,0,0,0,0,3,6,3,6,1,0,0,0,0,0,0,9,1,7,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,1,14,2,10,0,0,0,0,0,0,0,0
1,1,1,360,360,11,0,0,0,0,2,2,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,1,50,3,0,0,1,1,1,1,0
0,1,1,449,449,52,0,0,4,0,6,6,4,18,4,4,4,5,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,5,1,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,70,3,0,0,2,0,0,1,1
0,0,2,549,549,29,0,0,4,0,6,6,4,7,3,3,6,17,6,6,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,0,30,1,0,0,3,6,3,4,1,0,0,0,1,0,1,36,2,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,0,0
0,0,2,1190,1190,11,0,0,3,5,4,4,1,0,1,1,4,5,3,3,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,19,2,7,3,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,3,1,30,3,0,0,0,0,0,0,0
1,1,1,409,409,21,0,0,0,0,2,2,0,0,0,0,6,11,5,5,0,0,0,0,1,30,0,0,0,0,10,0,0,0,0,70,1,0,0,0,2,2,3,0,3,0,1,0,0,0,1,0,0,26,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,1,1
0,1,1,580,580,18,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0
0,1,3,560,560,14,0,0,0,0,2,2,0,0,0,0,2,2,1,1,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,0,0,3,4,3,4,0,0,0,0,1,0,1,21,2,3,0,0,0,0,0,0,0,3,2,0,0,3,1,0,0,0,0,6,1,10,0,0,0,0,0,0,1,0
0,1,1,102,102,9,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,0
0,1,3,472,472,15,0,0,0,0,2,2,0,0,0,0,4,8,4,4,1,1,0,0,1,10,1,3,0,0,10,0,0,0,0,30,1,3,0,0,2,3,3,7,3,7,1,0,0,0,0,0,0,7,1,5,4,1,0,0,0,1,0,5,4,0,0,2,1,0,0,0,0,10,2,10,0,0,0,0,0,0,1,0
1,1,1,543,543,9,0,0,3,7,4,4,2,10,1,1,7,0,7,7,2,1,2,1,1,10,0,0,0,0,50,3,5,0,0,70,3,5,50,1,0,0,3,6,4,8,1,1,1,1,1,1,1,53,3,13,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,1,1
1,1,1,100,100,145,0,0,3,4,4,4,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,1,0,1,1
1,0,1,181,181,6,0,0,0,0,2,2,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,0,0,0,0,0,6,6,1,1,0,0,0,0,1,0,0,1,30,3,0,0,2,1,1,0,0
1,1,1,305,305,36,0,0,0,0,2,2,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,2,3,2,3,1,0,0,0,1,0,0,31,2,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,1,262,262,6,0,0,1,5,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,1,1,0
1,1,1,442,442,24,0,0,1,6,2,2,0,0,0,0,7,0,7,7,0,0,1,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,21,2,7,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
0,1,3,461,461,15,0,0,0,0,2,2,0,0,0,0,4,18,4,4,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,25,2,7,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,10,2,10,0,0,0,0,1,0,1,1
0,1,1,202,202,25,0,0,4,0,6,6,5,0,5,5,4,19,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,14,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
1,1,1,322,322,56,0,0,4,0,6,6,2,4,1,1,6,19,6,6,0,0,0,0,0,30,3,4,0,0,10,0,0,0,0,70,3,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,2,1,0,1,1
0,0,1,166,166,26,0,0,1,0,2,2,0,0,0,0,4,6,3,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,2,1,0,0,1
0,0,1,353,353,17,0,0,3,19,5,5,1,0,1,1,2,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,30,0,0,0,1,1,3,6,0,0,0,0,0,0,0,17,2,7,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,1,0,1
1,1,2,688,688,29,1,0,3,2,4,4,0,0,0,0,1,0,1,1,1,1,0,0,0,30,0,0,0,0,30,0,0,0,0,30,0,0,0,0,2,3,3,7,4,14,0,0,0,0,0,0,1,72,4,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,1,10,1,0,0,2,0,0,1,1
1,0,3,1319,1319,5,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,11,3,1,0,0,0,1,0,6,6,1,1,2,1,1,1,0,0,10,2,70,3,0,0,0,1,0,0,1
1,0,3,554,554,5,0,0,3,2,4,4,4,2,3,3,4,18,4,4,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,70,3,4,0,0,0,0,3,6,4,8,1,0,0,0,1,0,1,23,2,9,2,1,0,0,0,0,0,3,1,0,0,2,1,1,0,1,1,3,1,30,0,0,0,0,0,0,0,0
0,0,3,597,597,16,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,2,1,1,10,0,0,0,0,30,3,5,0,0,50,3,5,0,0,0,0,3,6,3,6,0,0,0,0,1,0,1,23,2,13,4,1,0,0,0,1,0,4,3,0,0,2,1,0,0,0,0,12,1,30,0,0,0,2,0,0,0,1
1,1,3,388,388,18,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,30,0,0,0,0,30,0,0,0,0,70,3,0,70,1,2,2,3,4,3,4,0,0,0,0,1,1,1,41,3,3,3,1,0,0,0,1,0,2,1,0,0,3,1,0,1,0,1,2,1,70,3,0,0,0,0,0,1,1
