classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
1,0,3,201,201,13,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,18,2,9,0,0,0,0,0,0,0,5,4,0,0,3,1,1,0,1,1,6,1,10,0,0,0,0,0,0,0,1
1,1,3,233,233,19,0,0,3,14,5,5,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,5,70,1,0,0,3,6,3,6,0,0,0,0,0,0,0,16,2,7,3,1,0,0,0,2,0,4,2,0,0,2,1,0,1,0,1,5,1,10,0,0,0,0,0,0,1,1
1,0,3,180,180,19,0,0,1,6,2,2,1,0,1,1,4,11,3,3,1,0,1,0,1,10,1,2,0,0,10,1,2,0,0,70,3,0,50,1,2,0,3,0,4,0,0,0,1,0,1,0,0,24,2,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,3,1,70,3,0,0,0,0,0,0,0
1,1,2,268,268,3,0,0,1,1,2,2,0,0,0,0,4,9,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,1,3,6,3,6,0,0,0,0,0,0,0,19,2,3,3,1,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
0,1,1,137,137,26,0,0,3,10,4,4,0,0,0,0,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,2,0,0,1,1
1,1,3,500,500,13,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,70,1,0,30,0,0,0,1,1,3,7,1,0,0,0,1,0,1,32,2,5,4,1,1,1,0,0,0,2,2,0,0,2,1,0,1,1,1,3,2,50,3,30,1,0,0,0,1,0
0,0,1,130,130,12,0,0,1,5,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,1,1,2,2,3,4,1,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
0,1,1,138,138,31,0,0,3,11,4,4,0,0,0,0,2,7,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,1,5,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,23,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,3,169,169,4,0,0,3,3,4,4,2,0,1,1,4,19,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,1,10,2,10,0,0,0,0,0,0,1,1
1,1,1,210,210,78,0,0,3,10,4,4,1,0,1,1,1,0,1,1,0,0,2,0,1,10,0,0,0,0,10,1,2,0,0,30,3,4,0,0,1,1,3,4,3,0,1,0,0,0,0,0,0,10,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
0,1,1,155,155,14,0,0,0,0,2,2,0,0,0,0,6,14,5,5,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,50,3,5,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,34,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,0,1,1
0,1,3,253,253,15,0,0,0,0,2,2,1,0,1,1,4,15,4,3,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,3,4,3,4,1,0,0,0,1,0,1,11,2,3,4,1,0,0,0,2,0,1,1,0,0,2,1,1,0,0,1,4,1,70,3,0,0,2,1,0,1,0
1,0,3,585,585,10,0,0,3,20,5,5,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,11,2,9,4,1,1,1,0,2,0,4,4,0,0,2,1,1,0,0,0,8,1,10,0,0,0,0,0,0,0,0
1,1,3,280,280,14,0,0,4,0,6,6,3,0,3,3,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30,2,5,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,1,5,1,10,1,0,0,2,1,0,1,0
1,0,3,196,196,3,0,0,0,0,2,2,1,0,1,1,6,2,5,5,0,0,0,0,1,50,3,5,0,0,70,3,0,50,1,70,3,0,70,1,0,0,2,2,3,0,0,0,0,0,0,0,0,131,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,10,1,0,0,2,0,0,0,0
1,1,1,124,124,32,0,0,3,3,4,4,2,0,1,1,4,19,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,3,176,176,10,0,0,1,6,2,2,0,0,0,0,4,3,3,3,0,0,1,0,1,10,0,0,0,0,10,1,2,0,0,70,3,0,0,0,1,1,2,2,4,8,0,0,1,1,1,0,0,22,2,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,3,1,50,1,0,0,2,0,0,0,0
1,0,1,181,181,5,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,5,70,1,0,0,3,4,3,0,0,0,0,0,0,0,0,20,2,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
0,0,3,193,193,13,0,0,0,0,2,2,1,0,1,1,4,16,4,4,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,3,5,50,1,0,0,3,6,3,6,0,0,0,0,0,0,0,31,3,5,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,7,1,10,0,0,0,0,0,0,0,0
1,1,1,235,235,38,0,0,0,0,2,2,1,0,1,1,6,1,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,3,5,30,1,0,0,1,1,3,6,0,0,0,0,0,0,0,18,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,0,3,383,383,9,0,0,1,0,2,2,1,0,1,1,7,0,7,7,0,0,2,0,1,30,0,0,0,0,50,3,0,0,0,70,3,0,70,1,0,0,2,3,4,0,0,0,0,0,0,0,0,59,4,3,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,1,3,1,50,0,0,0,0,0,0,0,0
0,1,3,231,231,10,0,0,1,12,3,3,1,0,1,1,1,0,1,1,0,0,1,1,1,10,0,0,0,0,10,0,0,0,0,70,3,6,50,1,0,0,2,3,2,3,1,0,0,0,0,0,0,19,1,3,4,1,0,0,0,0,0,3,3,0,0,0,0,0,1,0,1,7,2,30,0,0,0,0,0,0,1,1
1,1,1,243,243,33,0,0,4,0,6,6,4,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,0,0,3,7,0,0,0,0,0,0,0,16,2,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,50,0,0,0,0,1,0,1,1
1,0,3,791,791,11,0,0,4,0,6,6,2,8,2,2,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,70,3,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,21,2,7,4,1,1,1,2,2,2,6,6,1,1,0,0,1,1,0,0,20,2,10,0,0,0,0,0,0,0,1
1,1,1,265,265,24,0,0,4,0,6,6,1,0,1,1,6,11,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,6,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,1,3,425,425,12,0,0,6,0,1,1,1,0,2,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,5,1,7,3,1,0,0,0,2,1,6,6,1,1,0,0,0,1,0,0,4,1,30,3,0,0,0,0,1,1,1
1,0,1,215,215,4,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,16,2,11,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,0,0
0,0,1,179,179,33,0,0,4,0,6,6,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,70,0,0,70,1,0,0,0,0,2,2,1,0,0,0,1,0,1,38,2,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,70,3,70,1,0,0,0,0,0
0,1,3,229,229,10,0,0,3,8,4,4,2,19,2,2,5,0,5,5,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,11,1,11,0,0,0,0,0,0,0,4,3,0,0,1,0,0,1,0,1,5,2,30,0,0,0,0,1,0,1,1
0,0,3,361,361,28,0,0,1,11,2,2,1,0,1,1,6,1,5,5,2,0,2,0,1,10,1,1,0,0,10,1,1,0,0,70,3,0,0,0,1,1,2,2,4,0,0,1,1,0,1,0,0,16,2,7,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,16,2,50,0,70,1,0,0,0,0,0
1,1,3,549,549,10,0,0,1,4,2,2,0,0,0,0,6,3,5,5,0,0,0,0,1,30,0,0,0,0,70,3,5,0,0,70,3,5,50,1,1,1,3,4,3,4,1,0,0,0,1,1,1,47,3,5,4,1,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,5,1,10,0,0,0,0,0,0,1,1
0,1,3,504,504,20,0,0,1,4,2,2,0,0,0,0,4,4,3,3,1,1,2,1,1,10,0,0,0,0,50,0,0,50,0,70,3,0,70,1,2,3,3,4,0,0,0,0,0,0,0,0,1,60,4,5,4,0,2,0,0,0,0,3,1,0,0,1,0,0,0,0,0,16,2,50,3,30,1,0,0,0,1,1
1,0,3,1346,1346,12,0,1,0,0,2,2,0,0,0,0,2,5,4,4,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,1,3,0,0,2,3,3,7,3,7,1,0,0,0,1,0,1,13,2,1,4,1,2,1,0,2,0,6,6,1,1,0,0,1,1,0,1,11,1,50,3,0,0,0,0,0,0,0
0,1,3,97,97,16,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,3,6,30,0,0,0,2,3,3,4,0,0,0,0,0,0,0,29,2,5,0,0,0,0,0,0,0,3,1,0,0,3,1,0,1,1,0,8,2,30,0,0,0,0,1,0,1,0
0,1,3,175,175,29,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,2,0,1,50,3,0,0,0,30,3,0,0,0,70,3,0,70,1,0,0,2,0,4,0,0,0,0,0,0,0,0,48,3,13,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,16,2,30,1,0,0,2,0,0,1,0
0,1,3,275,275,7,0,0,2,0,4,4,3,0,3,3,7,0,7,7,0,0,2,1,1,30,0,0,0,0,30,0,0,0,0,50,0,0,30,1,0,0,0,0,3,7,1,0,0,0,1,0,1,12,2,9,2,0,2,0,0,0,0,4,2,0,0,3,1,1,0,1,0,4,1,70,3,0,0,0,1,0,1,0
0,0,3,1081,1081,13,0,0,1,8,3,2,1,0,1,1,7,0,7,7,2,1,2,0,1,10,0,0,0,0,10,1,1,0,0,70,3,4,0,0,0,0,3,7,4,12,0,0,1,1,1,0,0,24,2,7,4,1,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,4,1,70,3,0,0,2,0,0,0,0
0,1,3,560,560,10,0,0,0,0,2,2,0,0,0,0,6,18,6,6,0,0,2,1,1,10,0,0,0,0,30,1,3,0,0,50,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,1,32,2,3,4,1,2,1,1,1,0,6,5,1,0,0,0,1,1,0,0,6,1,50,3,50,1,0,0,0,1,0
0,1,3,576,576,10,0,0,7,0,2,2,1,0,1,1,7,0,7,7,2,1,2,0,1,10,0,0,0,0,50,0,0,0,0,50,0,0,30,1,0,0,3,6,4,8,1,0,0,0,1,1,1,48,3,5,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,13,1,50,3,30,1,0,0,0,1,0
0,1,3,246,246,44,0,0,1,3,2,2,0,0,0,0,1,0,1,1,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,50,3,4,30,1,2,0,3,0,4,8,1,0,1,1,1,0,0,24,2,3,4,0,2,0,0,0,0,4,1,0,0,3,0,0,0,1,0,49,3,50,3,0,0,0,0,0,1,0
0,1,3,124,124,16,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,4,1,10,0,0,0,0,0,0,1,0
1,1,3,1200,1200,8,0,0,4,0,6,6,4,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,5,70,1,0,0,3,7,3,7,0,0,0,0,0,0,0,41,3,13,4,1,1,1,0,1,0,4,3,0,0,1,0,1,0,0,1,6,1,10,0,0,0,0,0,0,1,1
0,0,2,238,238,15,0,0,4,0,6,6,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,2,7,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,1,50,3,0,0,0,0,0,0,0
1,0,3,649,649,10,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,4,3,0,0,2,1,1,1,1,1,3,1,30,0,30,1,0,0,0,0,0
1,0,3,429,429,4,0,0,4,0,6,6,4,4,3,3,6,7,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,0,0,0,0,0,3,4,3,4,1,0,0,0,1,1,0,15,2,7,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,2,1,50,3,0,0,0,0,0,0,0
0,0,2,739,739,28,0,0,3,3,4,4,2,11,1,1,2,6,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,50,1,0,0,1,1,3,6,0,0,0,0,0,0,0,42,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,30,3,30,1,0,0,0,0,0
1,0,2,659,659,4,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,2,1,9,3,1,0,0,0,1,0,6,6,1,1,0,0,0,0,0,0,3,1,50,3,0,0,0,1,0,0,1
1,1,3,429,429,12,0,0,3,1,4,4,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,19,2,13,3,0,0,0,0,0,0,5,5,0,0,3,1,0,0,1,1,2,1,10,0,0,0,0,0,0,1,1
1,0,3,329,329,12,0,0,1,19,3,3,0,0,0,0,4,5,3,3,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,4,1,70,3,0,0,2,0,0,0,0
0,1,3,600,600,12,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,50,1,0,0,3,4,3,4,0,0,0,0,0,0,0,16,2,3,3,1,0,0,0,0,0,3,2,0,0,2,1,1,1,1,1,3,1,70,3,50,1,2,1,0,1,1
0,1,2,500,500,8,0,0,2,0,4,4,2,0,2,2,4,18,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,3,1,0,0,0,1,0,6,6,1,1,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
1,0,3,2719,2719,15,0,0,0,0,3,3,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,3,1,0,0,0,2,2,6,6,1,1,0,0,1,1,0,0,13,2,70,3,0,0,2,1,0,0,1
0,0,3,1000,1000,12,0,0,1,10,2,2,1,0,1,1,6,12,5,5,2,0,2,0,1,50,3,5,0,0,50,3,5,0,0,70,3,5,70,1,1,1,3,0,3,0,0,0,0,0,1,0,0,49,3,7,4,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,6,1,30,0,0,0,0,0,0,0,0
1,1,3,400,400,13,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,15,1,15,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,7,1,50,3,0,0,0,1,0,1,1
0,1,1,649,649,106,1,0,0,0,2,2,0,0,0,0,4,5,3,3,2,1,2,1,1,30,0,0,30,0,70,3,5,30,0,70,3,0,50,1,2,0,3,0,4,8,0,0,0,0,0,0,1,70,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,2,0,0,1,1
1,1,1,350,350,17,0,0,3,1,4,4,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,19,2,13,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,1,2,517,517,10,0,0,3,19,5,5,1,0,1,1,2,6,2,2,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,6,70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,5,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
1,1,3,509,509,17,0,0,3,3,5,5,1,0,1,1,4,6,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,4,1,5,3,1,0,0,0,2,0,6,5,1,0,3,1,0,0,0,0,22,2,10,0,0,0,0,0,0,1,1
1,0,3,340,340,19,0,0,2,0,4,4,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,5,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,0,1,2,1,30,3,0,0,0,1,1,0,1
1,1,2,890,890,11,0,0,3,9,4,4,1,0,1,1,6,9,5,5,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,70,0,0,70,1,0,0,2,3,3,7,0,0,0,0,1,0,1,29,2,7,4,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,1,70,3,0,0,0,1,0,1,1
0,1,3,452,452,12,0,0,2,0,4,4,1,0,1,1,6,19,6,6,0,0,0,0,1,10,0,0,0,0,30,0,0,30,1,30,0,0,30,1,0,0,1,1,3,7,0,0,0,0,1,0,1,18,2,5,4,1,1,1,0,0,0,3,3,0,0,3,1,1,1,0,0,7,1,50,3,0,0,0,0,0,1,1
0,1,3,530,530,31,0,0,0,0,3,2,1,0,1,1,2,0,2,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,1,1,3,7,3,7,1,0,0,0,1,0,0,25,2,3,4,0,1,0,0,0,0,6,4,1,0,3,1,0,0,0,0,17,2,10,0,0,0,0,0,0,1,1
1,1,2,819,819,33,0,0,1,1,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,50,1,1,1,3,6,3,4,0,0,0,0,0,0,0,26,2,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,30,3,0,0,0,0,0,1,1
1,0,3,809,809,11,0,0,1,11,3,3,2,1,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,13,2,7,3,1,0,0,0,2,0,5,5,0,0,1,0,1,0,0,1,5,1,10,0,0,0,0,1,0,0,1
0,1,1,499,499,17,0,0,4,0,6,6,1,0,1,1,6,15,6,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,6,0,0,0,0,0,0,0,6,1,9,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
1,0,3,690,690,10,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,1,1,0,10,0,0,0,0,30,0,0,0,0,50,0,0,30,0,2,3,3,7,4,15,0,0,0,0,0,0,0,30,2,1,3,1,1,1,0,0,0,6,6,1,1,0,0,1,0,0,0,11,2,30,3,0,0,2,0,0,0,1
1,1,3,839,839,10,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,1,13,2,10,1,0,0,1,0,0,1,1
1,1,1,258,258,21,0,0,2,0,4,4,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
1,0,1,252,252,24,0,0,4,0,6,6,2,5,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,50,3,5,30,1,0,0,2,2,3,4,0,0,0,0,1,0,0,20,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
1,1,3,580,580,17,0,0,0,0,2,2,0,0,0,0,6,7,5,5,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,6,4,12,0,0,0,0,1,0,1,30,2,7,3,0,0,0,0,0,0,4,2,0,0,2,1,0,0,1,0,14,2,30,0,0,0,0,0,0,1,1
1,0,3,698,698,12,0,0,1,20,3,3,3,0,3,3,7,0,7,7,0,0,2,1,1,30,0,0,0,0,30,0,0,0,0,50,3,5,30,1,0,0,0,0,3,6,1,0,0,0,1,0,1,35,2,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,1,19,2,70,3,0,0,0,0,0,0,1
0,0,3,299,299,5,0,0,4,0,6,6,2,18,2,2,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,1,1,0,0,0,0,0,4,3,0,0,3,1,1,0,0,1,2,2,30,3,0,0,0,0,1,0,0
1,0,3,789,789,10,0,0,0,0,2,2,0,0,0,0,2,4,1,1,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,4,3,0,0,3,1,1,0,0,0,12,2,70,3,0,0,0,0,0,0,0
0,1,1,229,229,26,0,0,0,0,2,2,0,0,0,0,6,12,5,5,2,1,2,1,1,50,3,0,0,0,70,3,0,70,1,70,3,0,70,1,1,0,3,0,4,8,0,0,0,0,1,1,0,114,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,30,1,0,0,0,1,1
1,0,3,409,409,13,0,1,7,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,3,1,0,0,0,0,0,6,6,1,1,2,1,0,1,0,1,4,1,50,3,0,0,2,0,0,0,0
1,1,2,509,509,9,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,2,0,1,10,0,0,0,0,30,0,0,0,0,70,3,5,0,0,2,0,3,0,3,0,1,0,0,0,0,0,1,24,2,3,4,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,2,1,50,0,0,0,2,0,0,1,1
1,0,3,719,719,15,0,0,1,7,2,2,0,0,0,0,1,0,1,1,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,2,3,3,7,3,7,1,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,4,3,0,0,3,1,0,0,1,0,4,1,50,3,30,1,0,0,0,0,0
1,0,3,940,940,13,0,0,4,0,6,6,5,0,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3,1,7,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,1,5,1,70,3,70,1,2,0,0,0,0
0,1,2,469,469,6,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,9,3,1,0,0,0,1,0,6,4,1,0,0,0,0,0,1,0,2,1,30,3,30,1,0,0,0,1,1
1,1,1,259,259,13,0,0,3,3,4,4,1,0,1,1,4,6,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,3,385,385,10,0,0,1,1,2,2,2,5,1,1,6,7,5,5,2,0,2,0,1,10,1,0,0,0,30,1,0,0,0,30,1,0,30,1,2,0,3,0,3,0,1,0,0,0,1,0,1,36,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,2,70,3,30,0,0,0,0,0,0
