classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84
0,0,3,490,490,7,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,6,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,4,3,0,0,3,1,1,0,0,0,3,1,30,0,0,0,0,0,0,0,0
1,1,3,1009,1009,12,1,0,0,3,0,2,3,1,0,1,1,1,0,1,1,2,1,0,0,1,10,1,1,0,0,50,4,5,0,0,70,4,0,0,0,2,3,3,6,3,6,0,0,0,0,1,1,1,63,4,3,4,1,1,1,1,1,0,3,3,0,0,0,0,1,0,1,1,5,1,30,3,0,0,2,0,0,1,1
0,0,3,360,360,11,0,0,0,4,7,2,3,0,0,0,0,6,6,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,30,1,50,3,4,50,1,1,1,2,3,3,0,0,0,0,0,0,0,0,45,3,3,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,1,3,1,30,0,0,0,0,0,0,0,0
0,1,3,180,180,10,0,2,0,6,9,4,5,1,0,1,1,6,2,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,70,2,0,0,2,3,2,2,0,0,0,0,1,0,1,34,2,7,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,1,3,1,30,0,0,0,0,0,0,1,1
0,0,3,329,329,7,0,2,0,6,4,4,5,1,0,1,1,2,6,1,1,2,0,2,0,1,10,0,0,0,0,50,4,5,0,0,70,4,0,0,0,1,0,3,4,3,4,0,0,0,0,1,0,0,32,2,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,4,1,30,0,0,0,0,0,0,0,0
0,1,1,153,153,28,0,2,0,4,7,2,3,2,7,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,6,3,6,0,0,0,0,1,0,1,25,2,11,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,0,3,340,340,11,0,2,0,7,0,6,0,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,4,5,30,0,0,0,1,1,2,2,1,0,0,0,1,0,1,22,2,5,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,1,2,1,10,0,0,0,0,0,0,0,0
1,0,1,269,269,9,0,1,0,2,0,2,3,1,0,1,1,4,8,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,0,0,50,1,0,0,2,3,2,3,0,0,0,0,0,0,0,19,2,3,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,30,3,0,0,2,1,1,0,0
0,0,3,519,519,19,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,9,1,3,3,0,0,0,0,0,0,5,7,0,0,2,1,0,0,1,1,6,1,30,0,0,0,0,0,0,0,0
1,1,2,300,300,21,0,0,0,4,12,3,4,0,0,0,0,7,0,7,7,0,0,0,0,1,30,3,4,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,2,1,30,3,0,0,0,0,0,1,1
0,0,3,729,729,11,0,2,0,7,0,6,0,2,5,2,2,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,50,1,0,0,3,7,3,7,0,0,0,0,0,0,0,15,2,5,3,1,0,0,0,0,0,5,31,0,0,1,0,1,1,0,0,5,1,10,0,0,0,0,0,0,0,1
1,1,1,280,280,22,0,2,0,6,2,4,5,2,2,1,1,6,6,5,5,2,0,0,0,1,10,1,1,0,0,10,0,0,0,0,70,4,0,50,2,0,0,3,6,3,4,0,0,0,0,1,1,1,40,3,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,30,1,0,1,0,1,1
1,1,3,375,375,12,0,2,0,6,2,4,5,0,0,0,0,7,0,7,7,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,1,1,3,6,3,6,1,0,0,0,1,0,1,18,2,5,4,1,2,1,0,0,0,2,3,0,0,0,0,0,1,0,1,8,1,50,3,30,1,0,0,0,1,0
1,1,2,279,279,4,0,0,0,3,0,2,3,0,0,0,0,4,14,4,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0,0,6,1,3,3,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,2,10,0,0,0,0,0,0,1,0
1,1,3,725,725,11,0,0,0,3,0,2,3,0,0,0,0,2,1,2,1,0,0,0,0,0,10,0,0,0,0,50,4,6,0,0,70,4,6,70,1,0,0,3,7,3,7,0,0,0,0,0,0,0,38,3,3,3,1,1,1,1,2,0,6,31,1,0,0,0,1,0,0,1,11,1,10,0,0,0,0,0,0,1,0
1,1,3,289,289,13,0,2,0,7,0,6,0,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,15,2,9,0,0,0,0,0,0,0,3,3,0,0,3,1,0,1,1,1,2,1,70,3,70,1,2,0,1,1,1
1,0,3,224,224,13,0,0,0,4,0,2,3,2,0,1,1,6,12,6,6,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,0,0,0,0,0,0,3,7,1,1,0,0,0,0,1,1,1,40,3,9,3,1,1,1,1,1,0,4,7,0,0,2,1,0,1,0,1,10,1,30,3,0,0,0,0,1,0,1
1,1,2,308,308,15,0,2,0,5,0,4,5,0,0,0,0,5,0,5,5,2,1,2,1,1,10,0,0,0,0,30,0,0,30,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,26,2,5,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,2,1,30,0,0,0,0,0,0,1,1
0,1,2,152,152,18,0,2,0,7,0,6,0,4,3,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,6,0,0,0,0,0,0,0,11,2,11,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,1,50,3,0,0,0,0,0,1,1
1,1,2,182,182,62,0,0,0,3,0,2,3,1,0,1,1,4,20,4,4,0,0,2,0,1,10,0,0,0,0,10,1,1,0,0,30,0,0,30,1,0,0,2,2,2,2,1,0,0,0,1,0,1,29,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,50,0,0,0,0,0,0,1,1
1,0,3,260,260,11,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,12,2,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,1,4,1,10,0,0,0,0,0,0,0,0
0,1,3,639,639,36,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,2,3,3,6,0,0,0,0,0,0,0,0,0,14,2,1,3,0,0,0,0,0,0,6,3,1,0,3,0,0,0,0,0,25,2,10,0,0,0,0,0,0,1,0
0,1,3,559,559,21,0,0,0,3,0,3,3,0,0,0,0,5,0,6,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,8,1,3,3,1,0,0,0,2,2,6,63,1,1,3,1,0,1,0,0,19,2,30,0,0,0,0,0,0,1,0
0,0,1,190,190,57,0,1,0,3,0,2,3,0,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,6,3,4,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,1,0,0,0,0
0,0,3,360,360,13,0,2,0,6,13,4,5,4,3,3,3,2,0,1,1,2,0,2,0,1,10,1,1,0,0,10,1,1,0,0,50,4,5,0,0,0,0,3,6,4,0,0,0,0,0,1,0,0,23,2,11,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,8,1,50,0,0,0,2,0,0,0,0
0,1,3,339,339,36,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,4,5,0,0,1,1,3,4,0,0,1,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,9,2,10,0,0,0,0,1,1,1,0
0,1,3,410,410,22,0,2,0,7,0,6,0,2,0,2,1,7,0,7,7,2,1,2,1,1,30,0,0,0,0,50,0,0,0,0,70,0,0,70,2,0,0,0,0,4,15,1,0,0,0,1,1,0,55,3,9,4,1,2,1,2,2,0,6,15,1,0,2,1,0,0,0,0,23,2,50,3,50,1,0,0,0,1,0
0,1,3,380,380,28,1,0,0,3,0,2,3,0,0,0,0,1,0,1,1,1,1,1,1,0,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,2,3,3,6,4,8,0,0,1,1,1,0,1,17,2,3,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,25,2,30,0,30,0,0,0,0,1,0
0,1,3,1160,1160,23,0,2,0,7,0,6,0,1,0,1,1,5,0,5,5,0,0,2,1,1,30,0,0,0,0,30,0,0,30,1,50,0,0,50,1,0,0,3,7,4,15,1,0,0,0,1,1,1,47,3,9,4,1,2,0,0,1,0,5,15,0,0,1,0,0,0,1,0,15,2,50,3,0,0,0,0,0,1,0
1,1,3,296,296,12,0,0,0,4,8,2,3,2,8,1,1,7,0,7,7,0,0,2,1,1,10,0,0,0,0,50,0,0,0,0,70,4,6,70,2,0,0,1,1,1,1,0,0,0,0,1,0,1,27,2,7,4,1,2,1,0,0,0,4,7,0,0,1,0,0,0,0,0,6,1,50,0,0,0,0,0,0,1,1
1,1,2,383,383,3,0,0,0,3,0,2,3,0,0,0,0,6,18,6,6,0,0,2,1,1,10,0,0,0,0,30,2,3,0,0,50,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,1,32,2,3,4,1,2,1,1,1,0,5,15,0,0,0,0,0,0,0,0,3,1,50,3,50,1,0,0,0,1,0
0,1,1,225,225,18,0,2,0,7,0,6,0,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,50,2,0,0,1,1,3,6,0,0,0,0,0,0,0,32,2,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,30,1,2,0,0,1,1
1,0,3,1307,1307,12,0,2,0,7,0,6,0,1,0,1,1,4,9,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,1,1,1,1,0,0,0,0,0,0,0,12,2,5,3,1,0,0,0,2,0,6,63,1,1,0,0,0,1,0,1,7,1,30,3,30,1,0,0,0,0,1
0,0,1,99,99,72,0,0,0,4,9,2,3,1,0,1,1,6,10,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,0,0,0,2,2,3,0,3,0,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
1,1,2,165,165,7,0,2,0,4,12,2,3,1,0,1,1,4,5,3,3,2,1,1,1,1,10,0,0,0,0,30,3,4,0,0,50,3,4,50,2,0,0,3,4,3,0,0,0,0,0,1,0,1,24,2,11,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,50,3,0,0,0,0,0,1,1
1,1,3,551,551,18,0,2,0,7,0,6,0,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,50,0,0,0,3,7,3,7,1,0,0,0,1,0,1,28,2,9,4,0,0,0,0,0,0,6,31,1,0,0,0,0,0,0,1,14,2,10,0,0,0,0,0,0,1,1
0,0,3,356,356,9,0,0,0,6,1,4,5,1,0,1,1,4,5,3,3,0,0,0,0,1,10,0,0,0,0,30,3,0,0,0,70,4,0,70,2,2,3,3,6,3,4,0,0,0,0,1,0,0,42,3,3,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,4,1,50,3,50,1,0,0,0,0,0
0,0,3,259,259,9,0,0,0,2,0,2,3,1,0,1,1,6,6,5,5,0,0,2,0,1,10,0,0,0,0,10,1,1,0,0,30,0,0,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,0,1,11,2,30,0,0,0,0,0,0,0,1
1,1,3,156,156,5,0,1,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,70,3,4,50,2,0,0,3,7,0,0,0,0,0,0,0,0,0,16,2,5,3,1,0,0,0,0,0,3,3,0,0,3,1,1,0,0,1,3,1,10,0,0,0,0,0,1,1,1
1,0,3,266,266,9,0,2,0,7,0,6,0,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,5,1,9,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1,1,2,1,10,0,0,0,0,0,0,0,1
0,1,3,112,112,13,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,1,0,5,2,30,3,0,0,2,1,1,1,1
0,1,3,161,161,21,0,0,0,6,2,4,5,1,0,1,1,4,10,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,3,1,50,3,50,1,0,0,0,1,1
1,1,1,196,196,30,0,2,0,6,15,5,6,1,0,1,1,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,1,1,0,1,0
1,1,2,375,375,16,0,0,0,6,1,4,5,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,0,0,20,2,3,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,1,0,1,1
1,1,1,203,203,3,0,2,0,7,0,6,0,5,0,5,5,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,9,3,1,0,0,0,1,0,6,31,1,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,1,1,0
0,1,3,265,265,25,0,2,0,7,0,6,0,2,5,1,1,7,0,7,7,2,0,2,0,1,10,1,1,0,0,30,3,4,0,0,70,3,4,70,2,0,0,3,4,4,0,1,0,0,0,1,1,1,37,3,15,4,0,0,0,0,0,0,2,1,0,0,3,1,0,1,0,1,10,1,30,0,30,0,0,0,0,1,0
1,1,1,114,114,20,0,1,0,3,0,2,3,0,0,0,0,4,2,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,1,3,212,212,18,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,4,6,50,2,0,0,1,1,1,1,1,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,4,3,0,0,3,1,0,0,0,0,5,1,30,0,0,0,1,0,0,1,1
1,1,2,253,253,23,0,2,0,6,7,4,5,0,0,0,0,4,20,4,4,2,0,2,0,1,10,1,1,0,0,30,0,0,30,2,70,0,0,70,2,0,0,3,6,3,6,1,0,1,1,1,0,0,24,2,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,50,0,0,0,2,0,0,1,1
1,1,3,434,434,23,0,0,1,3,0,2,3,0,0,0,0,2,1,4,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,4,30,2,0,0,1,1,1,1,1,0,0,0,0,0,0,8,1,1,4,1,2,0,0,2,1,6,63,1,1,3,1,0,0,0,0,14,1,10,0,0,0,0,0,0,1,1
0,0,1,321,321,12,0,0,0,0,0,0,1,0,0,0,0,6,18,6,6,0,0,0,0,0,30,4,6,0,0,50,4,6,0,0,70,4,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,38,3,3,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,0,3,156,156,8,0,0,0,4,7,2,3,0,0,0,0,6,2,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,2,3,0,0,3,1,1,1,0,1,3,1,10,0,0,0,0,0,0,0,0
1,1,1,153,153,51,0,2,0,5,0,4,5,2,1,1,1,4,17,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,17,2,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,0,3,136,136,7,0,1,0,4,0,2,3,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,3,1,0,0,0,2,0,4,7,0,0,0,0,1,1,1,1,3,1,30,3,0,0,0,0,0,0,0
1,1,2,230,230,30,0,0,0,3,0,2,3,1,0,1,1,6,12,5,5,0,0,2,1,1,30,0,0,0,0,30,0,0,0,0,50,0,0,70,2,2,2,3,0,3,0,0,0,0,0,1,0,0,77,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,30,0,0,0,2,0,0,1,1
1,1,2,314,314,32,0,2,0,7,0,6,0,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,70,1,0,0,0,0,2,3,0,0,0,0,0,0,0,30,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,50,3,0,0,0,0,0,1,1
0,1,3,373,373,20,0,0,0,3,0,2,3,1,0,1,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,3,4,1,0,0,0,2,1,6,63,1,1,3,1,0,0,1,1,5,1,30,3,30,1,2,0,1,1,0
1,1,2,141,141,5,0,2,0,6,20,5,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,4,5,70,2,0,0,1,1,3,4,0,0,0,0,0,0,0,28,2,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,30,3,0,0,0,0,0,1,1
0,0,3,183,183,8,1,0,0,3,0,2,3,1,0,1,1,1,0,1,1,1,1,2,1,1,30,0,0,0,0,50,0,0,0,0,70,4,0,50,2,2,0,3,0,4,8,0,0,1,1,1,1,0,50,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,2,50,3,30,1,2,0,0,0,1
0,0,2,291,291,6,0,0,0,3,0,2,3,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,1,5,3,1,0,0,0,1,1,6,63,1,1,0,0,0,0,0,0,3,1,30,0,50,1,0,0,0,0,0
1,0,3,176,176,5,0,1,0,6,6,4,5,0,0,0,0,4,1,3,3,0,0,2,0,1,10,0,0,0,0,10,0,0,0,0,70,4,0,0,0,2,2,3,0,4,0,0,1,1,0,1,0,0,35,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,5,2,30,0,0,0,0,0,0,0,0
1,1,3,211,211,11,0,0,0,4,6,2,3,0,0,0,0,6,2,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,2,3,3,1,0,0,0,0,0,3,7,0,0,0,0,0,1,0,1,4,1,10,0,0,0,0,0,0,1,0
0,0,2,145,145,6,0,1,0,4,0,2,3,1,0,1,1,3,0,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,3,1,0,0,0,1,0,5,15,0,0,0,0,0,0,0,0,2,1,30,0,0,0,0,0,0,0,0
1,1,1,202,202,1,0,1,0,3,0,2,3,0,0,0,0,4,10,3,3,0,0,1,0,1,10,0,0,0,0,30,0,0,0,0,70,0,0,0,0,2,2,3,4,3,4,1,0,0,0,0,0,1,20,2,3,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,1,0,0,1,0
1,1,2,246,246,5,0,2,0,2,0,2,3,1,0,1,1,6,15,6,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,4,1,5,3,1,0,0,0,1,0,6,63,1,1,0,0,0,0,1,0,2,1,10,0,0,0,2,0,0,1,1
0,0,3,312,312,13,0,2,0,6,1,4,5,1,0,1,1,6,15,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,5,3,1,0,0,0,2,0,5,15,0,0,2,1,0,0,0,0,6,1,10,0,0,0,0,0,0,0,1
0,0,2,226,226,22,0,2,0,6,19,5,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,4,6,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,14,2,7,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,3,1,30,0,0,0,2,0,0,0,0
1,0,3,477,477,14,0,2,0,7,0,6,0,5,0,5,5,4,12,4,3,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,4,6,0,0,0,0,3,6,3,6,1,0,0,0,0,0,0,5,1,11,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,14,2,50,3,70,1,0,0,1,0,0
1,1,3,227,227,14,0,2,0,6,10,4,5,1,0,1,1,1,0,1,1,0,0,2,0,1,10,0,0,0,0,10,1,1,0,0,30,4,5,0,0,1,1,3,4,3,0,1,0,0,0,0,0,0,10,1,7,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,2,1,30,0,0,0,0,0,0,1,1
1,1,2,629,629,6,0,2,0,6,4,4,5,4,4,3,3,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,5,1,7,3,1,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,3,1,70,3,70,1,0,1,0,1,1
1,1,3,306,306,11,0,2,0,7,0,6,0,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,16,2,7,3,1,0,0,0,1,0,4,15,0,0,1,0,1,0,0,1,3,1,10,0,0,0,0,0,0,1,1
1,0,3,282,282,15,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,2,1,3,1,0,0,0,1,0,6,63,1,1,3,1,0,0,0,0,15,1,10,0,0,0,0,0,0,0,1
1,1,1,95,95,7,0,1,0,3,0,2,3,0,0,0,0,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,6,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,5,31,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,1,0
0,0,3,283,283,10,0,0,0,3,0,2,3,1,0,1,1,7,0,7,7,0,0,1,1,1,10,0,0,0,0,10,2,3,0,0,50,4,6,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,11,1,5,4,1,0,0,0,0,0,5,31,0,0,1,0,1,0,0,1,7,2,30,0,0,0,0,0,0,0,0
1,0,1,553,553,0,0,0,0,4,0,3,4,2,0,2,2,7,0,7,7,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,50,3,4,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,6,1,9,4,1,1,1,1,1,0,6,63,1,1,0,0,0,0,1,0,0,1,50,3,0,0,0,1,0,0,0
0,0,3,203,203,7,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,10,2,3,3,1,0,0,0,0,0,4,7,0,0,2,1,1,1,0,1,4,1,30,3,0,0,0,0,0,0,0
1,1,3,256,256,13,0,2,0,6,13,4,5,2,12,1,1,6,2,5,5,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,70,4,0,0,0,0,0,3,0,4,8,0,0,0,0,1,0,1,25,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,50,3,0,0,2,0,0,1,0
0,1,1,221,221,17,0,0,0,4,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,2,3,3,7,3,7,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,2,611,611,4,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,7,1,3,3,1,0,0,0,1,0,6,63,1,1,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,0
1,1,2,632,632,6,0,0,0,4,6,2,3,2,6,1,1,6,7,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,2,3,0,0,1,1,3,7,3,7,1,0,0,0,0,0,0,7,1,3,2,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
