classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30
1,0,202,8,3,0,0,0,0,1,1,1,5,0,0,0,7,0,7,2,7,0,7,2,0,0,0,1,0,1,0
1,0,202,8,3,0,0,0,0,1,1,1,5,0,0,0,7,0,7,2,7,0,7,2,0,0,0,1,0,1,0
1,0,202,8,3,0,0,0,0,1,1,1,5,0,0,0,7,0,7,2,7,0,7,2,0,0,0,1,0,1,0
1,0,202,8,3,0,0,0,0,1,1,1,5,0,0,0,7,0,7,2,7,0,7,2,0,0,0,1,0,1,0
0,0,22,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,0,22,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,0,22,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,0,22,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,0,22,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,0
0,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,0
0,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,0
0,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,0
0,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,0
1,0,94,5,3,1,1,0,1,0,1,1,3,1,0,0,3,0,7,1,7,2,7,2,0,0,0,0,0,0,0
1,0,94,5,3,1,1,0,1,0,1,1,3,1,0,0,3,0,7,1,7,2,7,2,0,0,0,0,0,0,0
1,0,94,5,3,1,1,0,1,0,1,1,3,1,0,0,3,0,7,1,7,2,7,2,0,0,0,0,0,0,0
1,0,94,5,3,1,1,0,1,0,1,1,3,1,0,0,3,0,7,1,7,2,7,2,0,0,0,0,0,0,0
1,0,94,5,3,1,1,0,1,0,1,1,3,1,0,0,3,0,7,1,7,2,7,2,0,0,0,0,0,0,0
1,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1
0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1
0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1
0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1
0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1
0,0,9,1,7,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0
0,0,9,1,7,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0
0,0,9,1,7,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0
0,0,9,1,7,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0
0,0,9,1,7,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0
0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,0,6,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
0,0,6,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
0,0,6,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
0,0,6,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
0,0,6,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,1,0,0
0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,1,0,0
0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,1,0,0
0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,1,0,0
0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,1,0,0
0,0,14,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,14,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,14,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,14,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,14,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,9,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,18,2,7,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,7,0,7,0,0,0,0,0,0,0,0
1,0,18,2,7,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,7,0,7,0,0,0,0,0,0,0,0
1,0,18,2,7,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,7,0,7,0,0,0,0,0,0,0,0
1,0,18,2,7,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,7,0,7,0,0,0,0,0,0,0,0
1,0,18,2,7,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,7,0,7,0,0,0,0,0,0,0,0
0,0,6,1,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,6,1,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,6,1,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,6,1,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,6,1,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,9,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,0,0,0,0,0,0
0,9,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,0,0,0,0,0,0
0,9,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,0,0,0,0,0,0
0,9,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,0,0,0,0,0,0
0,9,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,0,0,0,0,0,0
0,4,8,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,4,8,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,4,8,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,4,8,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,4,8,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
1,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,54,3,7,1,0,0,1,1,1,1,1,1,0,0,3,0,3,0,7,2,7,1,0,0,0,1,0,0,0
0,0,54,3,7,1,0,0,1,1,1,1,1,1,0,0,3,0,3,0,7,2,7,1,0,0,0,1,0,0,0
0,0,54,3,7,1,0,0,1,1,1,1,1,1,0,0,3,0,3,0,7,2,7,1,0,0,0,1,0,0,0
0,0,54,3,7,1,0,0,1,1,1,1,1,1,0,0,3,0,3,0,7,2,7,1,0,0,0,1,0,0,0
0,0,54,3,7,1,0,0,1,1,1,1,1,1,0,0,3,0,3,0,7,2,7,1,0,0,0,1,0,0,0
0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
1,0,13,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,5,2,1,0,0,0,0,0,0
1,0,13,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,5,2,1,0,0,0,0,0,0
1,0,13,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,5,2,1,0,0,0,0,0,0
1,0,13,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,5,2,1,0,0,0,0,0,0
1,0,13,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,5,2,1,0,0,0,0,0,0
0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,80,4,7,1,1,0,1,1,1,1,1,2,0,0,5,1,0,0,7,2,0,0,0,0,0,1,0,0,0
0,0,80,4,7,1,1,0,1,1,1,1,1,2,0,0,5,1,0,0,7,2,0,0,0,0,0,1,0,0,0
0,0,80,4,7,1,1,0,1,1,1,1,1,2,0,0,5,1,0,0,7,2,0,0,0,0,0,1,0,0,0
0,0,80,4,7,1,1,0,1,1,1,1,1,2,0,0,5,1,0,0,7,2,0,0,0,0,0,1,0,0,0
0,0,80,4,7,1,1,0,1,1,1,1,1,2,0,0,5,1,0,0,7,2,0,0,0,0,0,1,0,0,0
0,0,8,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,8,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,8,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,8,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,8,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,20,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,1,0,1,0
0,0,20,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,1,0,1,0
0,0,20,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,1,0,1,0
0,0,20,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,1,0,1,0
0,0,20,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,1,0,1,0
0,0,19,2,3,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,5,2,0,0,1,1,0,0,1,0,0
0,0,19,2,3,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,5,2,0,0,1,1,0,0,1,0,0
0,0,19,2,3,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,5,2,0,0,1,1,0,0,1,0,0
0,0,19,2,3,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,5,2,0,0,1,1,0,0,1,0,0
0,0,19,2,3,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,5,2,0,0,1,1,0,0,1,0,0
0,0,68,4,3,1,1,0,0,1,0,1,1,1,0,0,3,0,0,0,7,2,7,0,0,0,0,0,0,1,0
0,0,68,4,3,1,1,0,0,1,0,1,1,1,0,0,3,0,0,0,7,2,7,0,0,0,0,0,0,1,0
0,0,68,4,3,1,1,0,0,1,0,1,1,1,0,0,3,0,0,0,7,2,7,0,0,0,0,0,0,1,0
0,0,68,4,3,1,1,0,0,1,0,1,1,1,0,0,3,0,0,0,7,2,7,0,0,0,0,0,0,1,0
0,0,68,4,3,1,1,0,0,1,0,1,1,1,0,0,3,0,0,0,7,2,7,0,0,0,0,0,0,1,0
1,0,7,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
1,0,7,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
1,0,7,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
1,0,7,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
1,0,7,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
0,6,5,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,6,5,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,6,5,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,6,5,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,6,5,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,16,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0
1,16,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0
1,16,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0
1,16,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0
1,16,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0
